mission,bottom,top,outer,inner,detJ
20190902N1,850,300,700.0,250.0,-19.83664897719732
20190902N1,850,300,900.0,250.0,-17.834110957919222
20190902N1,850,300,700.0,300.0,-19.83664897719732
20190902N1,850,300,900.0,300.0,-17.834110957919222
20190902N1,850,300,700.0,400.0,-19.83664897719732
20190902N1,850,300,900.0,400.0,-17.834110957919222
